League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
LaLiga EA Sports;2021-2022;Alavés;Betis;0;1;2;0;3
LaLiga EA Sports;2021-2022;Osasuna;Granada;1;1;X;1;1
LaLiga EA Sports;2021-2022;Athletic;Villarreal;2;1;1;3;0
LaLiga EA Sports;2021-2022;Valencia;Mallorca;2;2;X;1;1
LaLiga EA Sports;2021-2022;Cádiz;Alavés;0;2;2;0;3
LaLiga EA Sports;2021-2022;Elche;Espanyol;2;2;X;1;1
LaLiga EA Sports;2021-2022;Betis;Rayo;3;2;1;3;0
LaLiga EA Sports;2021-2022;Atlético;R. Sociedad;2;2;X;1;1
LaLiga EA Sports;2021-2022;Sevilla;Levante;5;3;1;3;0
LaLiga EA Sports;2021-2022;Barcelona;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2021-2022;Getafe;Celta;0;3;2;0;3
LaLiga EA Sports;2021-2022;Espanyol;Athletic;1;1;X;1;1
LaLiga EA Sports;2021-2022;Villarreal;Cádiz;3;3;X;1;1
LaLiga EA Sports;2021-2022;Alavés;Elche;1;0;1;3;0
LaLiga EA Sports;2021-2022;Betis;Valencia;4;1;1;3;0
LaLiga EA Sports;2021-2022;Mallorca;Sevilla;1;1;X;1;1
LaLiga EA Sports;2021-2022;Real Madrid;Osasuna;0;0;X;1;1
LaLiga EA Sports;2021-2022;Rayo;Barcelona;1;0;1;3;0
LaLiga EA Sports;2021-2022;Levante;Atlético;2;2;X;1;1
LaLiga EA Sports;2021-2022;Celta;R. Sociedad;0;2;2;0;3
LaLiga EA Sports;2021-2022;Granada;Getafe;1;1;X;1;1
LaLiga EA Sports;2021-2022;Sevilla;Osasuna;2;0;1;3;0
LaLiga EA Sports;2021-2022;Barcelona;Alavés;1;1;X;1;1
LaLiga EA Sports;2021-2022;Valencia;Villarreal;2;0;1;3;0
LaLiga EA Sports;2021-2022;Elche;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2021-2022;Atlético;Betis;3;0;1;3;0
LaLiga EA Sports;2021-2022;Getafe;Espanyol;2;1;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Athletic;1;1;X;1;1
LaLiga EA Sports;2021-2022;Cádiz;Mallorca;1;1;X;1;1
LaLiga EA Sports;2021-2022;Levante;Granada;0;3;2;0;3
LaLiga EA Sports;2021-2022;Rayo;Celta;0;0;X;1;1
LaLiga EA Sports;2021-2022;Athletic;Cádiz;0;1;2;0;3
LaLiga EA Sports;2021-2022;Espanyol;Granada;2;0;1;3;0
LaLiga EA Sports;2021-2022;Real Madrid;Rayo;2;1;1;3;0
LaLiga EA Sports;2021-2022;Alavés;Levante;2;1;1;3;0
LaLiga EA Sports;2021-2022;Celta;Barcelona;3;3;X;1;1
LaLiga EA Sports;2021-2022;Betis;Sevilla;0;2;2;0;3
LaLiga EA Sports;2021-2022;Osasuna;R. Sociedad;0;2;2;0;3
LaLiga EA Sports;2021-2022;Mallorca;Elche;2;2;X;1;1
LaLiga EA Sports;2021-2022;Valencia;Atlético;3;3;X;1;1
LaLiga EA Sports;2021-2022;Villarreal;Getafe;1;0;1;3;0
LaLiga EA Sports;2021-2022;Levante;Athletic;0;0;X;1;1
LaLiga EA Sports;2021-2022;Atlético;Osasuna;1;0;1;3;0
LaLiga EA Sports;2021-2022;Sevilla;Alavés;2;2;X;1;1
LaLiga EA Sports;2021-2022;Barcelona;Espanyol;1;0;1;3;0
LaLiga EA Sports;2021-2022;Celta;Villarreal;1;1;X;1;1
LaLiga EA Sports;2021-2022;Getafe;Cádiz;4;0;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Valencia;0;0;X;1;1
LaLiga EA Sports;2021-2022;Granada;Real Madrid;1;4;2;0;3
LaLiga EA Sports;2021-2022;Elche;Betis;0;3;2;0;3
LaLiga EA Sports;2021-2022;Rayo;Mallorca;3;1;1;3;0
LaLiga EA Sports;2021-2022;Athletic;Granada;2;2;X;1;1
LaLiga EA Sports;2021-2022;Mallorca;Getafe;0;0;X;1;1
LaLiga EA Sports;2021-2022;Valencia;Rayo;1;1;X;1;1
LaLiga EA Sports;2021-2022;Villarreal;Barcelona;1;3;2;0;3
LaLiga EA Sports;2021-2022;Alavés;Celta;1;2;2;0;3
LaLiga EA Sports;2021-2022;Betis;Levante;3;1;1;3;0
LaLiga EA Sports;2021-2022;Espanyol;R. Sociedad;1;0;1;3;0
LaLiga EA Sports;2021-2022;Real Madrid;Sevilla;2;1;1;3;0
LaLiga EA Sports;2021-2022;Cádiz;Atlético;1;4;2;0;3
LaLiga EA Sports;2021-2022;Osasuna;Elche;1;1;X;1;1
LaLiga EA Sports;2021-2022;Real Madrid;Athletic;1;0;1;3;0
LaLiga EA Sports;2021-2022;Granada;Alavés;2;1;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Mallorca;1;2;2;0;3
LaLiga EA Sports;2021-2022;Sevilla;Villarreal;1;0;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Real Madrid;0;2;2;0;3
LaLiga EA Sports;2021-2022;Barcelona;Betis;0;1;2;0;3
LaLiga EA Sports;2021-2022;Levante;Osasuna;0;0;X;1;1
LaLiga EA Sports;2021-2022;Celta;Valencia;1;2;2;0;3
LaLiga EA Sports;2021-2022;Rayo;Espanyol;1;0;1;3;0
LaLiga EA Sports;2021-2022;Elche;Cádiz;3;1;1;3;0
LaLiga EA Sports;2021-2022;Getafe;Athletic;0;0;X;1;1
LaLiga EA Sports;2021-2022;Mallorca;Celta;0;0;X;1;1
LaLiga EA Sports;2021-2022;Espanyol;Levante;4;3;1;3;0
LaLiga EA Sports;2021-2022;Athletic;Sevilla;0;1;2;0;3
LaLiga EA Sports;2021-2022;Valencia;Elche;2;1;1;3;0
LaLiga EA Sports;2021-2022;Alavés;Getafe;1;1;X;1;1
LaLiga EA Sports;2021-2022;Betis;R. Sociedad;4;0;1;3;0
LaLiga EA Sports;2021-2022;Osasuna;Barcelona;2;2;X;1;1
LaLiga EA Sports;2021-2022;Real Madrid;Atlético;2;0;1;3;0
LaLiga EA Sports;2021-2022;Villarreal;Rayo;2;0;1;3;0
LaLiga EA Sports;2021-2022;Cádiz;Granada;1;1;X;1;1
LaLiga EA Sports;2021-2022;Celta;Espanyol;3;1;1;3;0
LaLiga EA Sports;2021-2022;Sevilla;Atlético;2;1;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Villarreal;1;3;2;0;3
LaLiga EA Sports;2021-2022;Barcelona;Elche;3;2;1;3;0
LaLiga EA Sports;2021-2022;Rayo;Alavés;2;0;1;3;0
LaLiga EA Sports;2021-2022;Athletic;Betis;3;2;1;3;0
LaLiga EA Sports;2021-2022;Real Madrid;Cádiz;0;0;X;1;1
LaLiga EA Sports;2021-2022;Getafe;Osasuna;1;0;1;3;0
LaLiga EA Sports;2021-2022;Granada;Mallorca;4;1;1;3;0
LaLiga EA Sports;2021-2022;Levante;Valencia;3;4;2;0;3
LaLiga EA Sports;2021-2022;Sevilla;Barcelona;1;1;X;1;1
LaLiga EA Sports;2021-2022;Villarreal;Alavés;5;2;1;3;0
LaLiga EA Sports;2021-2022;Granada;Atlético;2;1;1;3;0
LaLiga EA Sports;2021-2022;Athletic;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2021-2022;Valencia;Espanyol;1;2;2;0;3
LaLiga EA Sports;2021-2022;Betis;Celta;0;2;2;0;3
LaLiga EA Sports;2021-2022;Atlético;Rayo;2;0;1;3;0
LaLiga EA Sports;2021-2022;Mallorca;Barcelona;0;1;2;0;3
LaLiga EA Sports;2021-2022;Getafe;Real Madrid;1;0;1;3;0
LaLiga EA Sports;2021-2022;Alavés;R. Sociedad;1;1;X;1;1
LaLiga EA Sports;2021-2022;Elche;Granada;0;0;X;1;1
LaLiga EA Sports;2021-2022;Osasuna;Athletic;1;3;2;0;3
LaLiga EA Sports;2021-2022;Villarreal;Levante;5;0;1;3;0
LaLiga EA Sports;2021-2022;Cádiz;Sevilla;0;1;2;0;3
LaLiga EA Sports;2021-2022;Real Madrid;Valencia;4;1;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Celta;1;0;1;3;0
LaLiga EA Sports;2021-2022;Levante;Mallorca;2;0;1;3;0
LaLiga EA Sports;2021-2022;Granada;Barcelona;1;1;X;1;1
LaLiga EA Sports;2021-2022;Osasuna;Cádiz;2;0;1;3;0
LaLiga EA Sports;2021-2022;Sevilla;Getafe;1;0;1;3;0
LaLiga EA Sports;2021-2022;Villarreal;Atlético;2;2;X;1;1
LaLiga EA Sports;2021-2022;Alavés;Athletic;0;0;X;1;1
LaLiga EA Sports;2021-2022;Rayo;Betis;1;1;X;1;1
LaLiga EA Sports;2021-2022;Espanyol;Elche;1;2;2;0;3
LaLiga EA Sports;2021-2022;Elche;Villarreal;1;0;1;3;0
LaLiga EA Sports;2021-2022;Betis;Alavés;4;0;1;3;0
LaLiga EA Sports;2021-2022;Cádiz;Espanyol;2;2;X;1;1
LaLiga EA Sports;2021-2022;Valencia;Sevilla;1;1;X;1;1
LaLiga EA Sports;2021-2022;Celta;Osasuna;2;0;1;3;0
LaLiga EA Sports;2021-2022;Getafe;Granada;4;2;1;3;0
LaLiga EA Sports;2021-2022;Espanyol;Betis;1;4;2;0;3
LaLiga EA Sports;2021-2022;Atlético;Valencia;3;2;1;3;0
LaLiga EA Sports;2021-2022;Sevilla;Celta;2;2;X;1;1
LaLiga EA Sports;2021-2022;Levante;Cádiz;0;2;2;0;3
LaLiga EA Sports;2021-2022;Villarreal;Mallorca;3;0;1;3;0
LaLiga EA Sports;2021-2022;Real Madrid;Elche;2;2;X;1;1
LaLiga EA Sports;2021-2022;R. Sociedad;Getafe;0;0;X;1;1
LaLiga EA Sports;2021-2022;Alavés;Barcelona;0;1;2;0;3
LaLiga EA Sports;2021-2022;Granada;Osasuna;0;2;2;0;3
LaLiga EA Sports;2021-2022;Rayo;Athletic;0;1;2;0;3
LaLiga EA Sports;2021-2022;Getafe;Levante;3;0;1;3;0
LaLiga EA Sports;2021-2022;Osasuna;Sevilla;0;0;X;1;1
LaLiga EA Sports;2021-2022;Mallorca;Cádiz;2;1;1;3;0
LaLiga EA Sports;2021-2022;Celta;Rayo;2;0;1;3;0
LaLiga EA Sports;2021-2022;Elche;Alavés;3;1;1;3;0
LaLiga EA Sports;2021-2022;Betis;Villarreal;0;2;2;0;3
LaLiga EA Sports;2021-2022;Real Madrid;Granada;1;0;1;3;0
LaLiga EA Sports;2021-2022;Barcelona;Atlético;4;2;1;3;0
LaLiga EA Sports;2021-2022;Valencia;R. Sociedad;0;0;X;1;1
LaLiga EA Sports;2021-2022;Athletic;Espanyol;2;1;1;3;0
LaLiga EA Sports;2021-2022;Sevilla;Elche;2;0;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Getafe;4;3;1;3;0
LaLiga EA Sports;2021-2022;Villarreal;Real Madrid;0;0;X;1;1
LaLiga EA Sports;2021-2022;Cádiz;Celta;0;0;X;1;1
LaLiga EA Sports;2021-2022;Rayo;Osasuna;0;3;2;0;3
LaLiga EA Sports;2021-2022;Espanyol;Barcelona;2;2;X;1;1
LaLiga EA Sports;2021-2022;R. Sociedad;Granada;2;0;1;3;0
LaLiga EA Sports;2021-2022;Levante;Betis;2;4;2;0;3
LaLiga EA Sports;2021-2022;Alavés;Valencia;2;1;1;3;0
LaLiga EA Sports;2021-2022;Mallorca;Athletic;3;2;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Levante;0;1;2;0;3
LaLiga EA Sports;2021-2022;Elche;Rayo;2;1;1;3;0
LaLiga EA Sports;2021-2022;Osasuna;Atlético;0;3;2;0;3
LaLiga EA Sports;2021-2022;Real Madrid;Alavés;3;0;1;3;0
LaLiga EA Sports;2021-2022;Cádiz;Getafe;1;1;X;1;1
LaLiga EA Sports;2021-2022;Granada;Villarreal;1;4;2;0;3
LaLiga EA Sports;2021-2022;Betis;Mallorca;2;1;1;3;0
LaLiga EA Sports;2021-2022;Espanyol;Sevilla;1;1;X;1;1
LaLiga EA Sports;2021-2022;Athletic;R. Sociedad;4;0;1;3;0
LaLiga EA Sports;2021-2022;Valencia;Barcelona;1;4;2;0;3
LaLiga EA Sports;2021-2022;Celta;Levante;1;1;X;1;1
LaLiga EA Sports;2021-2022;Levante;Elche;3;0;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Celta;2;0;1;3;0
LaLiga EA Sports;2021-2022;Mallorca;Valencia;0;1;2;0;3
LaLiga EA Sports;2021-2022;Getafe;Alavés;2;2;X;1;1
LaLiga EA Sports;2021-2022;Rayo;Real Madrid;0;1;2;0;3
LaLiga EA Sports;2021-2022;Sevilla;Betis;2;1;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Osasuna;1;0;1;3;0
LaLiga EA Sports;2021-2022;Barcelona;Athletic;4;0;1;3;0
LaLiga EA Sports;2021-2022;Villarreal;Espanyol;5;1;1;3;0
LaLiga EA Sports;2021-2022;Granada;Cádiz;0;0;X;1;1
LaLiga EA Sports;2021-2022;Mallorca;R. Sociedad;0;2;2;0;3
LaLiga EA Sports;2021-2022;Alavés;Sevilla;0;0;X;1;1
LaLiga EA Sports;2021-2022;Espanyol;Getafe;2;0;1;3;0
LaLiga EA Sports;2021-2022;Osasuna;Villarreal;1;0;1;3;0
LaLiga EA Sports;2021-2022;Real Madrid;R. Sociedad;4;1;1;3;0
LaLiga EA Sports;2021-2022;Valencia;Granada;3;1;1;3;0
LaLiga EA Sports;2021-2022;Betis;Atlético;1;3;2;0;3
LaLiga EA Sports;2021-2022;Celta;Mallorca;4;3;1;3;0
LaLiga EA Sports;2021-2022;Cádiz;Rayo;2;0;1;3;0
LaLiga EA Sports;2021-2022;Elche;Barcelona;1;2;2;0;3
LaLiga EA Sports;2021-2022;Athletic;Levante;3;1;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Cádiz;2;1;1;3;0
LaLiga EA Sports;2021-2022;Getafe;Valencia;0;0;X;1;1
LaLiga EA Sports;2021-2022;Levante;Espanyol;1;1;X;1;1
LaLiga EA Sports;2021-2022;Villarreal;Celta;1;0;1;3;0
LaLiga EA Sports;2021-2022;Granada;Elche;0;1;2;0;3
LaLiga EA Sports;2021-2022;Betis;Athletic;1;0;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Alavés;1;0;1;3;0
LaLiga EA Sports;2021-2022;Barcelona;Osasuna;4;0;1;3;0
LaLiga EA Sports;2021-2022;Rayo;Sevilla;1;1;X;1;1
LaLiga EA Sports;2021-2022;Mallorca;Real Madrid;0;3;2;0;3
LaLiga EA Sports;2021-2022;Athletic;Getafe;1;1;X;1;1
LaLiga EA Sports;2021-2022;Osasuna;Levante;3;1;1;3;0
LaLiga EA Sports;2021-2022;Alavés;Granada;2;3;2;0;3
LaLiga EA Sports;2021-2022;Rayo;Atlético;0;1;2;0;3
LaLiga EA Sports;2021-2022;Elche;Valencia;0;1;2;0;3
LaLiga EA Sports;2021-2022;Espanyol;Mallorca;1;0;1;3;0
LaLiga EA Sports;2021-2022;Real Madrid;Barcelona;0;4;2;0;3
LaLiga EA Sports;2021-2022;Sevilla;R. Sociedad;0;0;X;1;1
LaLiga EA Sports;2021-2022;Celta;Betis;0;0;X;1;1
LaLiga EA Sports;2021-2022;Cádiz;Villarreal;1;0;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Alavés;4;1;1;3;0
LaLiga EA Sports;2021-2022;Getafe;Mallorca;1;0;1;3;0
LaLiga EA Sports;2021-2022;Levante;Villarreal;2;0;1;3;0
LaLiga EA Sports;2021-2022;Celta;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2021-2022;Betis;Osasuna;4;1;1;3;0
LaLiga EA Sports;2021-2022;Athletic;Elche;2;1;1;3;0
LaLiga EA Sports;2021-2022;Barcelona;Sevilla;1;0;1;3;0
LaLiga EA Sports;2021-2022;Valencia;Cádiz;0;0;X;1;1
LaLiga EA Sports;2021-2022;Granada;Rayo;2;2;X;1;1
LaLiga EA Sports;2021-2022;R. Sociedad;Espanyol;1;0;1;3;0
LaLiga EA Sports;2021-2022;Sevilla;Granada;4;2;1;3;0
LaLiga EA Sports;2021-2022;Mallorca;Atlético;1;0;1;3;0
LaLiga EA Sports;2021-2022;Real Madrid;Getafe;2;0;1;3;0
LaLiga EA Sports;2021-2022;Villarreal;Athletic;1;1;X;1;1
LaLiga EA Sports;2021-2022;Cádiz;Betis;1;2;2;0;3
LaLiga EA Sports;2021-2022;Espanyol;Celta;1;0;1;3;0
LaLiga EA Sports;2021-2022;Osasuna;Alavés;1;0;1;3;0
LaLiga EA Sports;2021-2022;Levante;Barcelona;2;3;2;0;3
LaLiga EA Sports;2021-2022;Elche;R. Sociedad;1;2;2;0;3
LaLiga EA Sports;2021-2022;Rayo;Valencia;1;1;X;1;1
LaLiga EA Sports;2021-2022;R. Sociedad;Betis;0;0;X;1;1
LaLiga EA Sports;2021-2022;Getafe;Villarreal;1;2;2;0;3
LaLiga EA Sports;2021-2022;Valencia;Osasuna;1;2;2;0;3
LaLiga EA Sports;2021-2022;Alavés;Rayo;1;0;1;3;0
LaLiga EA Sports;2021-2022;Elche;Mallorca;3;0;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Espanyol;2;1;1;3;0
LaLiga EA Sports;2021-2022;Athletic;Celta;0;2;2;0;3
LaLiga EA Sports;2021-2022;Sevilla;Real Madrid;2;3;2;0;3
LaLiga EA Sports;2021-2022;Granada;Levante;1;4;2;0;3
LaLiga EA Sports;2021-2022;Barcelona;Cádiz;0;1;2;0;3
LaLiga EA Sports;2021-2022;Betis;Elche;0;1;2;0;3
LaLiga EA Sports;2021-2022;Mallorca;Alavés;2;1;1;3;0
LaLiga EA Sports;2021-2022;Villarreal;Valencia;2;0;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Granada;0;0;X;1;1
LaLiga EA Sports;2021-2022;Osasuna;Real Madrid;1;3;2;0;3
LaLiga EA Sports;2021-2022;Celta;Getafe;0;2;2;0;3
LaLiga EA Sports;2021-2022;Espanyol;Rayo;0;1;2;0;3
LaLiga EA Sports;2021-2022;R. Sociedad;Barcelona;0;1;2;0;3
LaLiga EA Sports;2021-2022;Levante;Sevilla;2;3;2;0;3
LaLiga EA Sports;2021-2022;Cádiz;Athletic;2;3;2;0;3
LaLiga EA Sports;2021-2022;Barcelona;Rayo;0;1;2;0;3
LaLiga EA Sports;2021-2022;Sevilla;Cádiz;1;1;X;1;1
LaLiga EA Sports;2021-2022;Athletic;Atlético;2;0;1;3;0
LaLiga EA Sports;2021-2022;Real Madrid;Espanyol;4;0;1;3;0
LaLiga EA Sports;2021-2022;Valencia;Levante;1;1;X;1;1
LaLiga EA Sports;2021-2022;Alavés;Villarreal;2;1;1;3;0
LaLiga EA Sports;2021-2022;Barcelona;Mallorca;2;1;1;3;0
LaLiga EA Sports;2021-2022;Granada;Celta;1;1;X;1;1
LaLiga EA Sports;2021-2022;Rayo;R. Sociedad;1;1;X;1;1
LaLiga EA Sports;2021-2022;Elche;Osasuna;1;1;X;1;1
LaLiga EA Sports;2021-2022;Getafe;Betis;0;0;X;1;1
LaLiga EA Sports;2021-2022;Levante;R. Sociedad;2;1;1;3;0
LaLiga EA Sports;2021-2022;Betis;Barcelona;1;2;2;0;3
LaLiga EA Sports;2021-2022;Athletic;Valencia;0;0;X;1;1
LaLiga EA Sports;2021-2022;Mallorca;Granada;2;6;2;0;3
LaLiga EA Sports;2021-2022;Celta;Alavés;4;0;1;3;0
LaLiga EA Sports;2021-2022;Cádiz;Elche;3;0;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Real Madrid;1;0;1;3;0
LaLiga EA Sports;2021-2022;Espanyol;Osasuna;1;1;X;1;1
LaLiga EA Sports;2021-2022;Getafe;Rayo;0;0;X;1;1
LaLiga EA Sports;2021-2022;Villarreal;Sevilla;1;1;X;1;1
LaLiga EA Sports;2021-2022;Barcelona;Celta;3;1;1;3;0
LaLiga EA Sports;2021-2022;Valencia;Betis;0;3;2;0;3
LaLiga EA Sports;2021-2022;Granada;Athletic;1;0;1;3;0
LaLiga EA Sports;2021-2022;Osasuna;Getafe;1;1;X;1;1
LaLiga EA Sports;2021-2022;Sevilla;Mallorca;0;0;X;1;1
LaLiga EA Sports;2021-2022;Alavés;Espanyol;2;1;1;3;0
LaLiga EA Sports;2021-2022;Elche;Atlético;0;2;2;0;3
LaLiga EA Sports;2021-2022;Real Madrid;Levante;6;0;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Cádiz;3;0;1;3;0
LaLiga EA Sports;2021-2022;Rayo;Villarreal;1;5;2;0;3
LaLiga EA Sports;2021-2022;Espanyol;Valencia;1;1;X;1;1
LaLiga EA Sports;2021-2022;Betis;Granada;2;0;1;3;0
LaLiga EA Sports;2021-2022;Atlético;Sevilla;1;1;X;1;1
LaLiga EA Sports;2021-2022;Athletic;Osasuna;2;0;1;3;0
LaLiga EA Sports;2021-2022;Mallorca;Rayo;2;1;1;3;0
LaLiga EA Sports;2021-2022;Getafe;Barcelona;0;0;X;1;1
LaLiga EA Sports;2021-2022;Levante;Alavés;3;1;1;3;0
LaLiga EA Sports;2021-2022;Villarreal;R. Sociedad;1;2;2;0;3
LaLiga EA Sports;2021-2022;Celta;Elche;1;0;1;3;0
LaLiga EA Sports;2021-2022;Cádiz;Real Madrid;1;1;X;1;1
LaLiga EA Sports;2021-2022;Real Madrid;Betis;0;0;X;1;1
LaLiga EA Sports;2021-2022;Rayo;Levante;2;4;2;0;3
LaLiga EA Sports;2021-2022;Valencia;Celta;2;0;1;3;0
LaLiga EA Sports;2021-2022;Osasuna;Mallorca;0;2;2;0;3
LaLiga EA Sports;2021-2022;Sevilla;Athletic;1;0;1;3;0
LaLiga EA Sports;2021-2022;R. Sociedad;Atlético;1;2;2;0;3
LaLiga EA Sports;2021-2022;Barcelona;Villarreal;0;2;2;0;3
LaLiga EA Sports;2021-2022;Alavés;Cádiz;0;1;2;0;3
LaLiga EA Sports;2021-2022;Granada;Espanyol;0;0;X;1;1
LaLiga EA Sports;2021-2022;Elche;Getafe;3;1;1;3;0
LaLiga EA Sports;2022-2023;Osasuna;Sevilla;2;1;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Rayo;0;0;X;1;1
LaLiga EA Sports;2022-2023;Celta;Espanyol;2;2;X;1;1
LaLiga EA Sports;2022-2023;Valladolid;Villarreal;0;3;2;0;3
LaLiga EA Sports;2022-2023;Valencia;Girona;1;0;1;3;0
LaLiga EA Sports;2022-2023;Cádiz;R. Sociedad;0;1;2;0;3
LaLiga EA Sports;2022-2023;Almería;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2022-2023;Betis;Elche;3;0;1;3;0
LaLiga EA Sports;2022-2023;Athletic;Mallorca;0;0;X;1;1
LaLiga EA Sports;2022-2023;Getafe;Atlético;0;3;2;0;3
LaLiga EA Sports;2022-2023;Espanyol;Rayo;0;2;2;0;3
LaLiga EA Sports;2022-2023;Sevilla;Valladolid;1;1;X;1;1
LaLiga EA Sports;2022-2023;Osasuna;Cádiz;2;0;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Betis;1;2;2;0;3
LaLiga EA Sports;2022-2023;Celta;Real Madrid;1;4;2;0;3
LaLiga EA Sports;2022-2023;Atlético;Villarreal;0;2;2;0;3
LaLiga EA Sports;2022-2023;Athletic;Valencia;1;0;1;3;0
LaLiga EA Sports;2022-2023;R. Sociedad;Barcelona;1;4;2;0;3
LaLiga EA Sports;2022-2023;Elche;Almería;1;1;X;1;1
LaLiga EA Sports;2022-2023;Girona;Getafe;3;1;1;3;0
LaLiga EA Sports;2022-2023;Betis;Osasuna;1;0;1;3;0
LaLiga EA Sports;2022-2023;Girona;Celta;0;1;2;0;3
LaLiga EA Sports;2022-2023;Almería;Sevilla;2;1;1;3;0
LaLiga EA Sports;2022-2023;Rayo;Mallorca;0;2;2;0;3
LaLiga EA Sports;2022-2023;Elche;R. Sociedad;0;1;2;0;3
LaLiga EA Sports;2022-2023;Espanyol;Real Madrid;1;3;2;0;3
LaLiga EA Sports;2022-2023;Getafe;Villarreal;0;0;X;1;1
LaLiga EA Sports;2022-2023;Barcelona;Valladolid;4;0;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Atlético;0;1;2;0;3
LaLiga EA Sports;2022-2023;Cádiz;Athletic;0;4;2;0;3
LaLiga EA Sports;2022-2023;Celta;Cádiz;3;0;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Girona;1;1;X;1;1
LaLiga EA Sports;2022-2023;Real Madrid;Betis;2;1;1;3;0
LaLiga EA Sports;2022-2023;Sevilla;Barcelona;0;3;2;0;3
LaLiga EA Sports;2022-2023;R. Sociedad;Atlético;1;1;X;1;1
LaLiga EA Sports;2022-2023;Osasuna;Rayo;2;1;1;3;0
LaLiga EA Sports;2022-2023;Athletic;Espanyol;0;1;2;0;3
LaLiga EA Sports;2022-2023;Valencia;Getafe;5;1;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Elche;4;0;1;3;0
LaLiga EA Sports;2022-2023;Valladolid;Almería;1;0;1;3;0
LaLiga EA Sports;2022-2023;Girona;Valladolid;2;1;1;3;0
LaLiga EA Sports;2022-2023;Atlético;Celta;4;1;1;3;0
LaLiga EA Sports;2022-2023;Espanyol;Sevilla;2;3;2;0;3
LaLiga EA Sports;2022-2023;Cádiz;Barcelona;0;4;2;0;3
LaLiga EA Sports;2022-2023;Rayo;Valencia;2;1;1;3;0
LaLiga EA Sports;2022-2023;Betis;Villarreal;1;0;1;3;0
LaLiga EA Sports;2022-2023;Real Madrid;Mallorca;4;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;R. Sociedad;2;1;1;3;0
LaLiga EA Sports;2022-2023;Elche;Athletic;1;4;2;0;3
LaLiga EA Sports;2022-2023;Almería;Osasuna;0;1;2;0;3
LaLiga EA Sports;2022-2023;Valladolid;Cádiz;0;1;2;0;3
LaLiga EA Sports;2022-2023;Athletic;Rayo;3;2;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Almería;1;0;1;3;0
LaLiga EA Sports;2022-2023;Barcelona;Elche;3;0;1;3;0
LaLiga EA Sports;2022-2023;Valencia;Celta;3;0;1;3;0
LaLiga EA Sports;2022-2023;Betis;Girona;2;1;1;3;0
LaLiga EA Sports;2022-2023;Atlético;Real Madrid;1;2;2;0;3
LaLiga EA Sports;2022-2023;Osasuna;Getafe;0;2;2;0;3
LaLiga EA Sports;2022-2023;R. Sociedad;Espanyol;2;1;1;3;0
LaLiga EA Sports;2022-2023;Villarreal;Sevilla;1;1;X;1;1
LaLiga EA Sports;2022-2023;Athletic;Almería;4;0;1;3;0
LaLiga EA Sports;2022-2023;Mallorca;Barcelona;0;1;2;0;3
LaLiga EA Sports;2022-2023;Getafe;Valladolid;2;3;2;0;3
LaLiga EA Sports;2022-2023;Sevilla;Atlético;0;2;2;0;3
LaLiga EA Sports;2022-2023;Cádiz;Villarreal;0;0;X;1;1
LaLiga EA Sports;2022-2023;Espanyol;Valencia;2;2;X;1;1
LaLiga EA Sports;2022-2023;Real Madrid;Osasuna;1;1;X;1;1
LaLiga EA Sports;2022-2023;Celta;Betis;1;0;1;3;0
LaLiga EA Sports;2022-2023;Girona;R. Sociedad;3;5;2;0;3
LaLiga EA Sports;2022-2023;Rayo;Elche;2;1;1;3;0
LaLiga EA Sports;2022-2023;Osasuna;Valencia;1;2;2;0;3
LaLiga EA Sports;2022-2023;Atlético;Girona;2;1;1;3;0
LaLiga EA Sports;2022-2023;Getafe;Real Madrid;0;1;2;0;3
LaLiga EA Sports;2022-2023;Sevilla;Athletic;1;1;X;1;1
LaLiga EA Sports;2022-2023;Almería;Rayo;3;1;1;3;0
