League;Season;Home Team;Away Team;Home Goals;Away Goals;Winner;Home Points;Away Point
LaLiga Hypermotion;2019-2020;Racing;Ponferradina;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Almería;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Rayo;Cádiz;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Numancia;Rayo;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Zaragoza;Albacete;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Elche;Almería;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Extremadura;La Coruna;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Fuenlabrada;Huesca;3;2;1;3;0
LaLiga Hypermotion;2019-2020;Tenerife;Cádiz;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Ponferradina;Girona;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Alcorcón;Malaga;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Mirandés;Las Palmas;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Lugo;Racing;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Oviedo;Sporting;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Sporting;Tenerife;0;2;2;0;3
LaLiga Hypermotion;2019-2020;La Coruna;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Racing;Extremadura;3;0;1;3;0
LaLiga Hypermotion;2019-2020;Rayo;Zaragoza;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Huesca;Ponferradina;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;Elche;3;3;X;1;1
LaLiga Hypermotion;2019-2020;Albacete;Mirandés;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Lugo;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Almería;Numancia;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Oviedo;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Fuenlabrada;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Numancia;Malaga;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Zaragoza;Girona;3;3;X;1;1
LaLiga Hypermotion;2019-2020;Tenerife;Almería;1;3;2;0;3
LaLiga Hypermotion;2019-2020;Ponferradina;Albacete;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Alcorcón;Huesca;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Mirandés;Sporting;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Elche;Racing;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Lugo;La Coruna;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Oviedo;Rayo;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Fuenlabrada;Cádiz;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Extremadura;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Racing;Fuenlabrada;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Alcorcón;Oviedo;1;3;2;0;3
LaLiga Hypermotion;2019-2020;Almería;Mirandés;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Sporting;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Huesca;Rayo;0;2;2;0;3
LaLiga Hypermotion;2019-2020;La Coruna;Zaragoza;1;3;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Elche;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Las Palmas;Numancia;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Lugo;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Numancia;Girona;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Zaragoza;Racing;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Tenerife;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Ponferradina;La Coruna;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Mirandés;Huesca;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Rayo;Albacete;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Elche;Las Palmas;2;3;2;0;3
LaLiga Hypermotion;2019-2020;Lugo;Sporting;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Oviedo;Cádiz;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Extremadura;Malaga;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Fuenlabrada;Almería;2;2;X;1;1
LaLiga Hypermotion;2019-2020;La Coruna;Tenerife;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;Lugo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Albacete;Elche;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Racing;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Cádiz;Numancia;2;4;2;0;3
LaLiga Hypermotion;2019-2020;Sporting;Extremadura;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Las Palmas;Rayo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Almería;Ponferradina;2;3;2;0;3
LaLiga Hypermotion;2019-2020;Girona;Mirandés;0;3;2;0;3
LaLiga Hypermotion;2019-2020;Huesca;Zaragoza;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Alcorcón;Fuenlabrada;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Extremadura;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Tenerife;Albacete;4;2;1;3;0
LaLiga Hypermotion;2019-2020;Elche;Huesca;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Ponferradina;Cádiz;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Mirandés;Racing;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Lugo;Almería;0;4;2;0;3
LaLiga Hypermotion;2019-2020;Fuenlabrada;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Numancia;La Coruna;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Rayo;Girona;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Oviedo;Malaga;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Zaragoza;Sporting;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Fuenlabrada;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Sporting;Elche;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Zaragoza;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Mirandés;3;3;X;1;1
LaLiga Hypermotion;2019-2020;Rayo;Lugo;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Huesca;Tenerife;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Alcorcón;Numancia;2;2;X;1;1
LaLiga Hypermotion;2019-2020;La Coruna;Racing;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Almería;Oviedo;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Extremadura;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Fuenlabrada;Malaga;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Numancia;Sporting;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Ponferradina;Rayo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Lugo;Albacete;1;0;1;3;0
LaLiga Hypermotion;2019-2020;La Coruna;Cádiz;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Racing;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Tenerife;Girona;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Elche;Alcorcón;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Oviedo;Huesca;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Extremadura;Almería;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Racing;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Zaragoza;Numancia;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Sporting;Fuenlabrada;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Tenerife;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Huesca;Lugo;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;Mirandés;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Albacete;La Coruna;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Almería;Elche;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Rayo;Extremadura;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Girona;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Alcorcón;Ponferradina;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Tenerife;Sporting;2;1;1;3;0
LaLiga Hypermotion;2019-2020;La Coruna;Las Palmas;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Elche;Malaga;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Ponferradina;Huesca;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Lugo;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Numancia;Almería;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Racing;Alcorcón;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Cádiz;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Mirandés;Rayo;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Oviedo;Albacete;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Fuenlabrada;Girona;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Almería;Racing;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Zaragoza;Fuenlabrada;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Las Palmas;Cádiz;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Girona;Huesca;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Tenerife;2;4;2;0;3
LaLiga Hypermotion;2019-2020;Malaga;Numancia;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Ponferradina;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Sporting;Mirandés;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Rayo;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Alcorcón;La Coruna;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Lugo;Elche;2;2;X;1;1
LaLiga Hypermotion;2019-2020;La Coruna;Girona;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Numancia;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Elche;Zaragoza;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Huesca;Almería;3;2;1;3;0
LaLiga Hypermotion;2019-2020;Oviedo;Alcorcón;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Racing;Sporting;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Malaga;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Tenerife;Rayo;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Ponferradina;Extremadura;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Mirandés;Albacete;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Fuenlabrada;Lugo;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Mirandés;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Sporting;Cádiz;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Numancia;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Almería;Fuenlabrada;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Tenerife;Elche;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Ponferradina;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Alcorcón;Las Palmas;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Malaga;Racing;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Zaragoza;La Coruna;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Rayo;Huesca;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Lugo;Oviedo;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Mirandés;3;2;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Malaga;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Albacete;Rayo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Racing;Zaragoza;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Cádiz;Almería;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Ponferradina;Sporting;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Huesca;Extremadura;2;2;X;1;1
LaLiga Hypermotion;2019-2020;La Coruna;Lugo;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Elche;Numancia;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Mirandés;Girona;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Oviedo;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Fuenlabrada;Alcorcón;3;4;2;0;3
LaLiga Hypermotion;2019-2020;Lugo;Cádiz;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Numancia;Racing;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Almería;La Coruna;4;0;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Albacete;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Huesca;Fuenlabrada;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Oviedo;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Malaga;Zaragoza;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Sporting;Las Palmas;4;0;1;3;0
LaLiga Hypermotion;2019-2020;Tenerife;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Rayo;Elche;2;3;2;0;3
LaLiga Hypermotion;2019-2020;Alcorcón;Mirandés;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Malaga;Huesca;1;3;2;0;3
LaLiga Hypermotion;2019-2020;Elche;Extremadura;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Oviedo;Ponferradina;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Fuenlabrada;Tenerife;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Zaragoza;Alcorcón;1;3;2;0;3
LaLiga Hypermotion;2019-2020;Racing;Lugo;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Las Palmas;Girona;0;0;X;1;1
LaLiga Hypermotion;2019-2020;La Coruna;Sporting;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Albacete;Almería;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Rayo;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Mirandés;Numancia;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Tenerife;Malaga;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Ponferradina;Elche;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Racing;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Lugo;Zaragoza;1;3;2;0;3
LaLiga Hypermotion;2019-2020;Almería;Las Palmas;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Rayo;Fuenlabrada;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Oviedo;La Coruna;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Extremadura;Albacete;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Numancia;Cádiz;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Huesca;Mirandés;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Alcorcón;Sporting;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Elche;Girona;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;Extremadura;1;1;X;1;1
LaLiga Hypermotion;2019-2020;La Coruna;Rayo;3;3;X;1;1
LaLiga Hypermotion;2019-2020;Zaragoza;Almería;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Las Palmas;Lugo;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Huesca;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Racing;Tenerife;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Alcorcón;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Mirandés;Ponferradina;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Fuenlabrada;Numancia;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Sporting;Oviedo;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Elche;La Coruna;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Lugo;Malaga;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Extremadura;Zaragoza;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Albacete;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Tenerife;Mirandés;4;1;1;3;0
LaLiga Hypermotion;2019-2020;Ponferradina;Racing;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Girona;Numancia;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Huesca;Cádiz;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Almería;Alcorcón;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Rayo;Sporting;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Oviedo;Fuenlabrada;0;0;X;1;1
LaLiga Hypermotion;2019-2020;La Coruna;Ponferradina;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Racing;Albacete;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Tenerife;0;2;2;0;3
LaLiga Hypermotion;2019-2020;Las Palmas;Elche;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Numancia;Oviedo;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;Girona;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Sporting;Lugo;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Mirandés;Almería;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Fuenlabrada;Extremadura;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Zaragoza;Huesca;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Alcorcón;Rayo;3;2;1;3;0
LaLiga Hypermotion;2019-2020;Tenerife;La Coruna;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Elche;Cádiz;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Almería;Sporting;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Ponferradina;Fuenlabrada;0;3;2;0;3
LaLiga Hypermotion;2019-2020;Lugo;Numancia;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Oviedo;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Racing;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Alcorcón;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Rayo;Malaga;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Huesca;Las Palmas;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Zaragoza;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Numancia;Extremadura;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Racing;Elche;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Oviedo;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Almería;Tenerife;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Fuenlabrada;Mirandés;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Malaga;Albacete;0;0;X;1;1
LaLiga Hypermotion;2019-2020;La Coruna;Huesca;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Ponferradina;3;0;1;3;0
LaLiga Hypermotion;2019-2020;Alcorcón;Lugo;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Zaragoza;Rayo;2;4;2;0;3
LaLiga Hypermotion;2019-2020;Sporting;Girona;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Mirandés;Elche;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Cádiz;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Fuenlabrada;Racing;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Malaga;La Coruna;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Ponferradina;Lugo;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Huesca;Alcorcón;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Oviedo;Las Palmas;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Sporting;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Tenerife;Zaragoza;1;1;X;1;1
LaLiga Hypermotion;2019-2020;Rayo;Numancia;3;2;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Almería;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Racing;Huesca;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Cádiz;Fuenlabrada;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Las Palmas;Mirandés;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Numancia;Ponferradina;1;0;1;3;0
LaLiga Hypermotion;2019-2020;La Coruna;Extremadura;2;3;2;0;3
LaLiga Hypermotion;2019-2020;Zaragoza;Oviedo;2;4;2;0;3
LaLiga Hypermotion;2019-2020;Lugo;Girona;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Almería;Rayo;3;2;1;3;0
LaLiga Hypermotion;2019-2020;Sporting;Malaga;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Elche;Albacete;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Alcorcón;Tenerife;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Malaga;Alcorcón;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Albacete;Zaragoza;4;1;1;3;0
LaLiga Hypermotion;2019-2020;Tenerife;Lugo;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Rayo;Las Palmas;2;2;X;1;1
LaLiga Hypermotion;2019-2020;Ponferradina;Almería;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Girona;Cádiz;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Huesca;Numancia;3;0;1;3;0
LaLiga Hypermotion;2019-2020;Mirandés;La Coruna;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Oviedo;Racing;1;0;1;3;0
LaLiga Hypermotion;2019-2020;Extremadura;Sporting;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Fuenlabrada;Elche;3;1;1;3;0
LaLiga Hypermotion;2019-2020;Numancia;Tenerife;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Zaragoza;Ponferradina;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Racing;Rayo;1;2;2;0;3
LaLiga Hypermotion;2019-2020;Cádiz;Albacete;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Almería;Malaga;0;0;X;1;1
LaLiga Hypermotion;2019-2020;Sporting;Huesca;0;1;2;0;3
LaLiga Hypermotion;2019-2020;Elche;Oviedo;2;1;1;3;0
LaLiga Hypermotion;2019-2020;Las Palmas;Extremadura;5;1;1;3;0
LaLiga Hypermotion;2019-2020;Alcorcón;Girona;2;0;1;3;0
LaLiga Hypermotion;2019-2020;Lugo;Mirandés;2;1;1;3;0
LaLiga Hypermotion;2019-2020;La Coruna;Fuenlabrada;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Espanyol;Albacete;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Sporting;UD Logrones;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;Castellon;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Leganés;Las Palmas;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Mallorca;Rayo;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Tenerife;Malaga;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Mirandés;Alcorcón;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Oviedo;FC Cartagena;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Fuenlabrada;Lugo;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Rayo;Sabadell;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Castellon;Malaga;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Alcorcón;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Mirandés;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Espanyol;Mallorca;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Albacete;Ponferradina;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Las Palmas;Fuenlabrada;3;3;X;1;1
LaLiga Hypermotion;2020-2021;FC Cartagena;Sporting;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Lugo;Leganés;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Malaga;Alcorcón;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Zaragoza;Las Palmas;2;2;X;1;1
LaLiga Hypermotion;2020-2021;Sporting;Girona;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Albacete;1;0;1;3;0
LaLiga Hypermotion;2020-2021;UD Logrones;Castellon;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Mallorca;Sabadell;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Tenerife;Mirandés;1;2;2;0;3
LaLiga Hypermotion;2020-2021;Ponferradina;Rayo;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Lugo;Almería;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Leganés;FC Cartagena;3;1;1;3;0
LaLiga Hypermotion;2020-2021;Oviedo;Espanyol;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Mallorca;Tenerife;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Albacete;Oviedo;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Rayo;Malaga;4;0;1;3;0
LaLiga Hypermotion;2020-2021;Las Palmas;UD Logrones;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Alcorcón;Zaragoza;0;3;2;0;3
LaLiga Hypermotion;2020-2021;Mirandés;Ponferradina;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Almería;Sporting;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Castellon;Leganés;2;0;1;3;0
LaLiga Hypermotion;2020-2021;Girona;Fuenlabrada;0;1;2;0;3
LaLiga Hypermotion;2020-2021;FC Cartagena;Lugo;2;1;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;Espanyol;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Espanyol;Alcorcón;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Tenerife;Rayo;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Sabadell;Mirandés;0;2;2;0;3
LaLiga Hypermotion;2020-2021;UD Logrones;Almería;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Malaga;Las Palmas;0;0;X;1;1
LaLiga Hypermotion;2020-2021;Zaragoza;Albacete;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Ponferradina;FC Cartagena;0;2;2;0;3
LaLiga Hypermotion;2020-2021;Lugo;Mallorca;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Leganés;Girona;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Oviedo;Sporting;1;0;1;3;0
LaLiga Hypermotion;2020-2021;Fuenlabrada;Castellon;1;1;X;1;1
LaLiga Hypermotion;2020-2021;Albacete;Sabadell;3;0;1;3;0
LaLiga Hypermotion;2020-2021;Castellon;Lugo;0;1;2;0;3
LaLiga Hypermotion;2020-2021;Las Palmas;Almería;2;0;1;3;0
